country_name	lat	lon
Aruba	12.539978867072564	-70.0303771179992
Saint-Barthlemy	17.903522745768228	-62.83584289550781
Colombia	6.080406878112642	-74.5947410876804
Guyana	6.526946433474508	-58.23968891615278
Nicaragua	12.185841968716277	-86.19153572687638
Guatemala	14.706185314718917	-90.57222062466543
Honduras	14.849216632424774	-87.5206715272486
Turks and Caicos Islands	21.712998092651368	-71.93217791748047
Saint Kitts and Nevis	17.287597187778406	-62.713720990900406
United Kingdom	39.710781642368865	-75.09431384858631
Canada	45.58621285481599	-87.47655273034093
Guadeloupe	16.257210528779172	-61.50910664175799
Dominican Republic	18.702439260262476	-69.96638460705
Peru	-11.515274554994866	-76.8262474229164
Grenada	12.051920628547668	-61.69790167808533
Bolivia	-17.4879944603202	-65.87635427529273
Barbados	13.203804591842745	-59.47369122015622
Uruguay	-33.92634026237658	-56.36380470645134
British Virgin Islands	18.44011206375925	-64.53708467985454
Trinidad and Tobago	10.617896071366983	-61.417309000558774
Belize	17.51778664380542	-88.27899444501627
Haiti	18.638977223220706	-72.38894898941393
Dominica	15.329582897392479	-61.38095221648345
Saint Lucia	13.93124052456447	-60.997692539578395
Ecuador	-1.6593793098912581	-79.45496070806696
Anguilla	18.19190028562384	-63.096205565889
Brasil	-19.22251510626968	-45.9379786919835
French Polynesia	-17.03403165605333	-149.22058275010852
El Salvador	13.701282037661565	-89.23479472604762
Puerto Rico	18.294526806762953	-66.23586928419925
Paraguay	-25.448941052098508	-57.18519902059569
Antigua and Barbuda	17.091741150360395	-61.835981265241614
Curaao	12.120843754364895	-68.9330114217905
Chile	-33.596635660005234	-71.08254950623692
Venezuela	10.065039118846675	-67.82157292197309
Nederland	13.025458674960666	-69.5701050652398
Costa Rica	9.963106337725653	-84.17388692470038
Sint Maarten	18.035747113435164	-63.0837345123291
Guyane Franaise	5.483863424836543	-51.58473980217649
Martinique	14.612185332784573	-61.031634754838265
United States	36.94431885545505	-92.41421466402169
Bahamas	25.31675998268225	-77.51546504613384
Panama	8.81354225591102	-79.9720130135925
Saint Vincent and the Grenadines	13.10780364816839	-61.218151127208365
Portugal	39.322214889526364	-9.79157850265503
Cayman Islands	19.324786517931066	-81.36390822866689
Bermuda	32.29300116613713	-64.78428301833192
Argentina	-33.89365387988719	-60.69694055545601
Saint-Martin	18.180477248297798	-60.21988317701552
Cook Islands	-21.13586003439767	-159.78487178257532
Suriname	5.686264575696459	-55.2331070245481
Jamaica	18.06754852510668	-76.98144529722593
Cuba	22.63971271165987	-80.98019005612629
Mxico	20.98217010949789	-99.57063714869885
